# BEGIN DATA
Process=pp -> e~vj + ev~j
Proc=evj
Sqrt=13 TeV
Timestamp=2017-02-09 19:24:42
# END DATA

# BEGIN HISTO1D evj_pTV_LO
# xlow   xhigh   val   errminus  errplus
2.200000e+03 2.400000e+03 3.043348e-02 3.744589e-03 3.744589e-03
2.400000e+03 2.600000e+03 4.171737e-02 4.809624e-03 4.809624e-03
2.600000e+03 2.800000e+03 5.648149e-02 6.704220e-03 6.704220e-03
2.800000e+03 3.000000e+03 6.921735e-02 8.384365e-03 8.384365e-03
3.000000e+03 1.300000e+04 1.131403e-01 7.483190e-03 7.483190e-03
# END HISTO1D

# BEGIN HISTO1D evj_pTV_kappa_NLO_EW
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -3.454891e-03 -6.147655e-05 -6.147655e-05
4.000000e+01 5.000000e+01 -3.581708e-03 -4.574522e-05 -4.574522e-05
5.000000e+01 6.000000e+01 -9.509917e-03 -4.167701e-05 -4.167701e-05
6.000000e+01 7.000000e+01 -1.298026e-02 -4.110962e-05 -4.110962e-05
7.000000e+01 8.000000e+01 -1.630951e-02 -4.238448e-05 -4.238448e-05
8.000000e+01 9.000000e+01 -1.968221e-02 -4.453082e-05 -4.453082e-05
9.000000e+01 1.000000e+02 -2.312307e-02 -4.708429e-05 -4.708429e-05
1.000000e+02 1.100000e+02 -2.680258e-02 -5.078291e-05 -5.078291e-05
1.100000e+02 1.200000e+02 -3.052741e-02 -5.472188e-05 -5.472188e-05
1.200000e+02 1.300000e+02 -3.438565e-02 -5.908649e-05 -5.908649e-05
1.300000e+02 1.400000e+02 -3.815493e-02 -6.360208e-05 -6.360208e-05
1.400000e+02 1.500000e+02 -4.225032e-02 -6.868479e-05 -6.868479e-05
1.500000e+02 2.000000e+02 -5.226188e-02 -3.723595e-05 -3.723595e-05
2.000000e+02 2.500000e+02 -7.219016e-02 -4.912085e-05 -4.912085e-05
2.500000e+02 3.000000e+02 -9.121094e-02 -6.141586e-05 -6.141586e-05
3.000000e+02 3.500000e+02 -1.089319e-01 -7.381414e-05 -7.381414e-05
3.500000e+02 4.000000e+02 -1.256578e-01 -8.645883e-05 -8.645883e-05
4.000000e+02 4.500000e+02 -1.412872e-01 -9.941555e-05 -9.941555e-05
4.500000e+02 5.000000e+02 -1.559658e-01 -1.124568e-04 -1.124568e-04
5.000000e+02 5.500000e+02 -1.701164e-01 -1.263029e-04 -1.263029e-04
5.500000e+02 6.000000e+02 -1.834757e-01 -1.409108e-04 -1.409108e-04
6.000000e+02 6.500000e+02 -1.961813e-01 -1.560190e-04 -1.560190e-04
6.500000e+02 7.000000e+02 -2.083226e-01 -1.715470e-04 -1.715470e-04
7.000000e+02 7.500000e+02 -2.201683e-01 -1.878038e-04 -1.878038e-04
7.500000e+02 8.000000e+02 -2.311167e-01 -2.048041e-04 -2.048041e-04
8.000000e+02 8.500000e+02 -2.421091e-01 -2.236189e-04 -2.236189e-04
8.500000e+02 9.000000e+02 -2.528654e-01 -2.435906e-04 -2.435906e-04
9.000000e+02 9.500000e+02 -2.630922e-01 -2.646999e-04 -2.646999e-04
9.500000e+02 1.000000e+03 -2.733063e-01 -2.864464e-04 -2.864464e-04
1.000000e+03 1.100000e+03 -2.867138e-01 -2.267983e-04 -2.267983e-04
1.100000e+03 1.200000e+03 -3.051118e-01 -2.639413e-04 -2.639413e-04
1.200000e+03 1.300000e+03 -3.231909e-01 -3.073219e-04 -3.073219e-04
1.300000e+03 1.400000e+03 -3.405128e-01 -3.573275e-04 -3.573275e-04
1.400000e+03 1.600000e+03 -3.625777e-01 -3.142843e-04 -3.142843e-04
1.600000e+03 1.800000e+03 -3.947583e-01 -4.314880e-04 -4.314880e-04
1.800000e+03 2.000000e+03 -4.264151e-01 -6.030566e-04 -6.030566e-04
2.000000e+03 2.200000e+03 -4.580660e-01 -8.722933e-04 -8.722933e-04
2.200000e+03 2.400000e+03 -4.858399e-01 -1.256086e-03 -1.256086e-03
2.400000e+03 2.600000e+03 -5.166964e-01 -2.143241e-03 -2.143241e-03
2.600000e+03 2.800000e+03 -5.521435e-01 -3.245454e-03 -3.245454e-03
2.800000e+03 3.000000e+03 -5.782734e-01 -4.016473e-03 -4.016473e-03
3.000000e+03 1.300000e+04 -6.334362e-01 -3.312652e-03 -3.312652e-03
# END HISTO1D

# BEGIN HISTO1D evj_pTV_kappa_NNLO_Sud
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 7.465087e-05 7.275501e-08 7.275501e-08
4.000000e+01 5.000000e+01 7.234150e-05 8.784650e-08 8.784650e-08
5.000000e+01 6.000000e+01 9.265979e-05 1.142331e-07 1.142331e-07
6.000000e+01 7.000000e+01 1.257589e-04 1.673048e-07 1.673048e-07
7.000000e+01 8.000000e+01 1.699398e-04 2.147116e-07 2.147116e-07
8.000000e+01 9.000000e+01 2.260452e-04 2.992916e-07 2.992916e-07
9.000000e+01 1.000000e+02 2.974496e-04 4.203014e-07 4.203014e-07
1.000000e+02 1.100000e+02 3.836646e-04 5.856427e-07 5.856427e-07
1.100000e+02 1.200000e+02 4.885716e-04 8.108418e-07 8.108418e-07
1.200000e+02 1.300000e+02 6.119887e-04 1.108310e-06 1.108310e-06
1.300000e+02 1.400000e+02 7.519721e-04 1.496932e-06 1.496932e-06
1.400000e+02 1.500000e+02 9.167168e-04 1.991144e-06 1.991144e-06
1.500000e+02 2.000000e+02 1.423466e-03 1.785652e-06 1.785652e-06
2.000000e+02 2.500000e+02 2.757514e-03 5.137408e-06 5.137408e-06
2.500000e+02 3.000000e+02 4.465845e-03 1.133864e-05 1.133864e-05
3.000000e+02 3.500000e+02 6.446803e-03 2.066521e-05 2.066521e-05
3.500000e+02 4.000000e+02 8.720870e-03 3.227677e-05 3.227677e-05
4.000000e+02 4.500000e+02 1.112876e-02 4.636051e-05 4.636051e-05
4.500000e+02 5.000000e+02 1.363497e-02 6.367671e-05 6.367671e-05
5.000000e+02 5.500000e+02 1.636347e-02 8.116526e-05 8.116526e-05
5.500000e+02 6.000000e+02 1.907569e-02 1.049352e-04 1.049352e-04
6.000000e+02 6.500000e+02 2.169797e-02 1.276262e-04 1.276262e-04
6.500000e+02 7.000000e+02 2.467628e-02 1.545360e-04 1.545360e-04
7.000000e+02 7.500000e+02 2.748729e-02 1.860265e-04 1.860265e-04
7.500000e+02 8.000000e+02 3.055349e-02 2.163107e-04 2.163107e-04
8.000000e+02 8.500000e+02 3.408300e-02 2.542971e-04 2.542971e-04
8.500000e+02 9.000000e+02 3.609149e-02 2.821995e-04 2.821995e-04
9.000000e+02 9.500000e+02 3.925763e-02 3.194785e-04 3.194785e-04
9.500000e+02 1.000000e+03 4.227363e-02 3.781170e-04 3.781170e-04
1.000000e+03 1.100000e+03 4.633785e-02 3.240077e-04 3.240077e-04
1.100000e+03 1.200000e+03 5.244404e-02 3.945009e-04 3.945009e-04
1.200000e+03 1.300000e+03 5.777486e-02 4.859809e-04 4.859809e-04
1.300000e+03 1.400000e+03 6.420121e-02 5.702141e-04 5.702141e-04
1.400000e+03 1.600000e+03 7.094488e-02 5.085642e-04 5.085642e-04
1.600000e+03 1.800000e+03 8.276860e-02 6.974403e-04 6.974403e-04
1.800000e+03 2.000000e+03 9.572801e-02 9.308386e-04 9.308386e-04
2.000000e+03 2.200000e+03 1.021256e-01 1.151948e-03 1.151948e-03
2.200000e+03 2.400000e+03 1.134333e-01 1.422975e-03 1.422975e-03
2.400000e+03 2.600000e+03 1.181606e-01 1.716402e-03 1.716402e-03
2.600000e+03 2.800000e+03 1.300191e-01 2.126376e-03 2.126376e-03
2.800000e+03 3.000000e+03 1.355785e-01 2.630335e-03 2.630335e-03
3.000000e+03 1.300000e+04 1.423224e-01 2.362006e-03 2.362006e-03
# END HISTO1D

# BEGIN HISTO1D evj_pTV_kappa_EW
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -3.380240e-03 6.147659e-05 6.147659e-05
4.000000e+01 5.000000e+01 -3.509366e-03 4.574530e-05 4.574530e-05
5.000000e+01 6.000000e+01 -9.417257e-03 4.167717e-05 4.167717e-05
6.000000e+01 7.000000e+01 -1.285450e-02 4.110996e-05 4.110996e-05
7.000000e+01 8.000000e+01 -1.613957e-02 4.238503e-05 4.238503e-05
8.000000e+01 9.000000e+01 -1.945616e-02 4.453183e-05 4.453183e-05
9.000000e+01 1.000000e+02 -2.282562e-02 4.708616e-05 4.708616e-05
1.000000e+02 1.100000e+02 -2.641892e-02 5.078629e-05 5.078629e-05
1.100000e+02 1.200000e+02 -3.003884e-02 5.472788e-05 5.472788e-05
1.200000e+02 1.300000e+02 -3.377366e-02 5.909689e-05 5.909689e-05
1.300000e+02 1.400000e+02 -3.740296e-02 6.361969e-05 6.361969e-05
1.400000e+02 1.500000e+02 -4.133360e-02 6.871364e-05 6.871364e-05
1.500000e+02 2.000000e+02 -5.083841e-02 3.727874e-05 3.727874e-05
2.000000e+02 2.500000e+02 -6.943265e-02 4.938878e-05 4.938878e-05
2.500000e+02 3.000000e+02 -8.674510e-02 6.245377e-05 6.245377e-05
3.000000e+02 3.500000e+02 -1.024851e-01 7.665232e-05 7.665232e-05
3.500000e+02 4.000000e+02 -1.169369e-01 9.228715e-05 9.228715e-05
4.000000e+02 4.500000e+02 -1.301585e-01 1.096939e-04 1.096939e-04
4.500000e+02 5.000000e+02 -1.423308e-01 1.292333e-04 1.292333e-04
5.000000e+02 5.500000e+02 -1.537529e-01 1.501341e-04 1.501341e-04
5.500000e+02 6.000000e+02 -1.644000e-01 1.756908e-04 1.756908e-04
6.000000e+02 6.500000e+02 -1.744833e-01 2.015697e-04 2.015697e-04
6.500000e+02 7.000000e+02 -1.836463e-01 2.308890e-04 2.308890e-04
7.000000e+02 7.500000e+02 -1.926810e-01 2.643409e-04 2.643409e-04
7.500000e+02 8.000000e+02 -2.005632e-01 2.978842e-04 2.978842e-04
8.000000e+02 8.500000e+02 -2.080261e-01 3.386331e-04 3.386331e-04
8.500000e+02 9.000000e+02 -2.167739e-01 3.727907e-04 3.727907e-04
9.000000e+02 9.500000e+02 -2.238346e-01 4.148886e-04 4.148886e-04
9.500000e+02 1.000000e+03 -2.310326e-01 4.743670e-04 4.743670e-04
1.000000e+03 1.100000e+03 -2.403760e-01 3.954977e-04 3.954977e-04
1.100000e+03 1.200000e+03 -2.526678e-01 4.746536e-04 4.746536e-04
1.200000e+03 1.300000e+03 -2.654160e-01 5.749993e-04 5.749993e-04
1.300000e+03 1.400000e+03 -2.763116e-01 6.729243e-04 6.729243e-04
1.400000e+03 1.600000e+03 -2.916328e-01 5.978396e-04 5.978396e-04
1.600000e+03 1.800000e+03 -3.119897e-01 8.201249e-04 8.201249e-04
1.800000e+03 2.000000e+03 -3.306870e-01 1.109116e-03 1.109116e-03
2.000000e+03 2.200000e+03 -3.559403e-01 1.444950e-03 1.444950e-03
2.200000e+03 2.400000e+03 -3.724067e-01 1.898054e-03 1.898054e-03
2.400000e+03 2.600000e+03 -3.985358e-01 2.745819e-03 2.745819e-03
2.600000e+03 2.800000e+03 -4.221244e-01 3.880006e-03 3.880006e-03
2.800000e+03 3.000000e+03 -4.426949e-01 4.801117e-03 4.801117e-03
3.000000e+03 1.300000e+04 -4.911138e-01 4.068506e-03 4.068506e-03
# END HISTO1D

# BEGIN HISTO1D evj_pTV_d1kappa_EW
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 1.719404e-07 3.070545e-09 3.070545e-09
4.000000e+01 5.000000e+01 1.727374e-07 2.219603e-09 2.219603e-09
5.000000e+01 6.000000e+01 5.874579e-07 2.694886e-09 2.694886e-09
6.000000e+01 7.000000e+01 1.088256e-06 3.776412e-09 3.776412e-09
7.000000e+01 8.000000e+01 1.847756e-06 5.402862e-09 5.402862e-09
8.000000e+01 9.000000e+01 2.966046e-06 7.873411e-09 7.873411e-09
9.000000e+01 1.000000e+02 4.585299e-06 1.150930e-08 1.150930e-08
1.000000e+02 1.100000e+02 6.855469e-06 1.688360e-08 1.688360e-08
1.100000e+02 1.200000e+02 9.943217e-06 2.456648e-08 2.456648e-08
1.200000e+02 1.300000e+02 1.402909e-05 3.538714e-08 3.538714e-08
1.300000e+02 1.400000e+02 1.912763e-05 5.012201e-08 5.012201e-08
1.400000e+02 1.500000e+02 2.582105e-05 7.062758e-08 7.062758e-08
1.500000e+02 2.000000e+02 4.959533e-05 7.198802e-08 7.198802e-08
2.000000e+02 2.500000e+02 1.327103e-04 2.640039e-07 2.640039e-07
2.500000e+02 3.000000e+02 2.715560e-04 7.144853e-07 7.144853e-07
3.000000e+02 3.500000e+02 4.681749e-04 1.535541e-06 1.535541e-06
3.500000e+02 4.000000e+02 7.305634e-04 2.752506e-06 2.752506e-06
4.000000e+02 4.500000e+02 1.048234e-03 4.431671e-06 4.431671e-06
4.500000e+02 5.000000e+02 1.417726e-03 6.703240e-06 6.703240e-06
5.000000e+02 5.500000e+02 1.855797e-03 9.312613e-06 9.312613e-06
5.500000e+02 6.000000e+02 2.333284e-03 1.296593e-05 1.296593e-05
6.000000e+02 6.500000e+02 2.837824e-03 1.685115e-05 1.685115e-05
6.500000e+02 7.000000e+02 3.427085e-03 2.165589e-05 2.165589e-05
7.000000e+02 7.500000e+02 4.034553e-03 2.753121e-05 2.753121e-05
7.500000e+02 8.000000e+02 4.707615e-03 3.360119e-05 3.360119e-05
8.000000e+02 8.500000e+02 5.501203e-03 4.137322e-05 4.137322e-05
8.500000e+02 9.000000e+02 6.084192e-03 4.794889e-05 4.794889e-05
9.000000e+02 9.500000e+02 6.885585e-03 5.648126e-05 5.648126e-05
9.500000e+02 1.000000e+03 7.702432e-03 6.938762e-05 6.938762e-05
1.000000e+03 1.100000e+03 8.857135e-03 6.234488e-05 6.234488e-05
1.100000e+03 1.200000e+03 1.066753e-02 8.079738e-05 8.079738e-05
1.200000e+03 1.300000e+03 1.244821e-02 1.054060e-04 1.054060e-04
1.300000e+03 1.400000e+03 1.457422e-02 1.303823e-04 1.303823e-04
1.400000e+03 1.600000e+03 1.714869e-02 1.238619e-04 1.238619e-04
1.600000e+03 1.800000e+03 2.178240e-02 1.851410e-04 1.851410e-04
1.800000e+03 2.000000e+03 2.721324e-02 2.674880e-04 2.674880e-04
2.000000e+03 2.200000e+03 3.118686e-02 3.568832e-04 3.568832e-04
2.200000e+03 2.400000e+03 3.674028e-02 4.707755e-04 4.707755e-04
2.400000e+03 2.600000e+03 4.070210e-02 6.151552e-04 6.151552e-04
2.600000e+03 2.800000e+03 4.785946e-02 8.321978e-04 8.321978e-04
2.800000e+03 3.000000e+03 5.226762e-02 1.077770e-03 1.077770e-03
3.000000e+03 1.300000e+04 6.010146e-02 1.046689e-03 1.046689e-03
# END HISTO1D

# BEGIN HISTO1D evj_pTV_d2kappa_EW
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 1.727445e-04 3.073827e-06 3.073827e-06
4.000000e+01 5.000000e+01 1.790854e-04 2.287261e-06 2.287261e-06
5.000000e+01 6.000000e+01 4.754958e-04 2.083851e-06 2.083851e-06
6.000000e+01 7.000000e+01 6.490128e-04 2.055481e-06 2.055481e-06
7.000000e+01 8.000000e+01 8.154754e-04 2.119224e-06 2.119224e-06
8.000000e+01 9.000000e+01 9.841104e-04 2.226541e-06 2.226541e-06
9.000000e+01 1.000000e+02 1.156154e-03 2.354214e-06 2.354214e-06
1.000000e+02 1.100000e+02 1.340129e-03 2.539145e-06 2.539145e-06
1.100000e+02 1.200000e+02 1.526371e-03 2.736094e-06 2.736094e-06
1.200000e+02 1.300000e+02 1.719282e-03 2.954325e-06 2.954325e-06
1.300000e+02 1.400000e+02 1.907747e-03 3.180104e-06 3.180104e-06
1.400000e+02 1.500000e+02 2.112516e-03 3.434239e-06 3.434239e-06
1.500000e+02 2.000000e+02 2.613094e-03 1.861797e-06 1.861797e-06
2.000000e+02 2.500000e+02 3.609508e-03 2.456043e-06 2.456043e-06
2.500000e+02 3.000000e+02 4.560547e-03 3.070793e-06 3.070793e-06
3.000000e+02 3.500000e+02 5.446594e-03 3.690707e-06 3.690707e-06
3.500000e+02 4.000000e+02 6.282889e-03 4.322941e-06 4.322941e-06
4.000000e+02 4.500000e+02 7.064362e-03 4.970778e-06 4.970778e-06
4.500000e+02 5.000000e+02 7.798290e-03 5.622840e-06 5.622840e-06
5.000000e+02 5.500000e+02 8.505820e-03 6.315147e-06 6.315147e-06
5.500000e+02 6.000000e+02 9.173784e-03 7.045540e-06 7.045540e-06
6.000000e+02 6.500000e+02 9.809063e-03 7.800948e-06 7.800948e-06
6.500000e+02 7.000000e+02 1.041613e-02 8.577349e-06 8.577349e-06
7.000000e+02 7.500000e+02 1.100842e-02 9.390189e-06 9.390189e-06
7.500000e+02 8.000000e+02 1.155583e-02 1.024020e-05 1.024020e-05
8.000000e+02 8.500000e+02 1.210545e-02 1.118094e-05 1.118094e-05
8.500000e+02 9.000000e+02 1.264327e-02 1.217953e-05 1.217953e-05
9.000000e+02 9.500000e+02 1.315461e-02 1.323500e-05 1.323500e-05
9.500000e+02 1.000000e+03 1.366531e-02 1.432232e-05 1.432232e-05
1.000000e+03 1.100000e+03 1.433569e-02 1.133991e-05 1.133991e-05
1.100000e+03 1.200000e+03 1.525559e-02 1.319707e-05 1.319707e-05
1.200000e+03 1.300000e+03 1.615955e-02 1.536609e-05 1.536609e-05
1.300000e+03 1.400000e+03 1.702564e-02 1.786638e-05 1.786638e-05
1.400000e+03 1.600000e+03 1.812889e-02 1.571421e-05 1.571421e-05
1.600000e+03 1.800000e+03 1.973792e-02 2.157440e-05 2.157440e-05
1.800000e+03 2.000000e+03 2.132075e-02 3.015283e-05 3.015283e-05
2.000000e+03 2.200000e+03 2.290330e-02 4.361467e-05 4.361467e-05
2.200000e+03 2.400000e+03 2.429200e-02 6.280428e-05 6.280428e-05
2.400000e+03 2.600000e+03 2.583482e-02 1.071621e-04 1.071621e-04
2.600000e+03 2.800000e+03 2.760718e-02 1.622727e-04 1.622727e-04
2.800000e+03 3.000000e+03 2.891367e-02 2.008237e-04 2.008237e-04
3.000000e+03 1.300000e+04 3.167181e-02 1.656326e-04 1.656326e-04
# END HISTO1D

# BEGIN HISTO1D evj_pTV_d3kappa_EW
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 6.868273e-05 1.668804e-07 1.668804e-07
4.000000e+01 5.000000e+01 6.592718e-05 1.453952e-07 1.453952e-07
5.000000e+01 6.000000e+01 4.744053e-05 3.026447e-07 3.026447e-07
6.000000e+01 7.000000e+01 4.151541e-05 4.127499e-07 4.127499e-07
7.000000e+01 8.000000e+01 3.693980e-05 5.338803e-07 5.338803e-07
8.000000e+01 9.000000e+01 3.235053e-05 6.882375e-07 6.882375e-07
9.000000e+01 1.000000e+02 3.011137e-05 8.771108e-07 8.771108e-07
1.000000e+02 1.100000e+02 2.447543e-05 1.126628e-06 1.126628e-06
1.100000e+02 1.200000e+02 2.261008e-05 1.432752e-06 1.432752e-06
1.200000e+02 1.300000e+02 2.080233e-05 1.814472e-06 1.814472e-06
1.300000e+02 1.400000e+02 2.407261e-05 2.277130e-06 2.277130e-06
1.400000e+02 1.500000e+02 2.417216e-05 2.859252e-06 2.859252e-06
1.500000e+02 2.000000e+02 5.781397e-05 2.254341e-06 2.254341e-06
2.000000e+02 2.500000e+02 1.518045e-04 5.716657e-06 5.716657e-06
2.500000e+02 3.000000e+02 3.061272e-04 1.201061e-05 1.201061e-05
3.000000e+02 3.500000e+02 5.137263e-04 2.143310e-05 2.143310e-05
3.500000e+02 4.000000e+02 8.259320e-04 3.317839e-05 3.317839e-05
4.000000e+02 4.500000e+02 1.147716e-03 4.741249e-05 4.741249e-05
4.500000e+02 5.000000e+02 1.472306e-03 6.487325e-05 6.487325e-05
5.000000e+02 5.500000e+02 1.893674e-03 8.257499e-05 8.257499e-05
5.500000e+02 6.000000e+02 2.244031e-03 1.065157e-04 1.065157e-04
6.000000e+02 6.500000e+02 2.454429e-03 1.294483e-04 1.294483e-04
6.500000e+02 7.000000e+02 2.977132e-03 1.565884e-04 1.565884e-04
7.000000e+02 7.500000e+02 3.250245e-03 1.883101e-04 1.883101e-04
7.500000e+02 8.000000e+02 3.846028e-03 2.188848e-04 2.188848e-04
8.000000e+02 8.500000e+02 4.774599e-03 2.571626e-04 2.571626e-04
8.500000e+02 9.000000e+02 4.121049e-03 2.855408e-04 2.855408e-04
9.000000e+02 9.500000e+02 4.648876e-03 3.232513e-04 3.232513e-04
9.500000e+02 1.000000e+03 4.925474e-03 3.821478e-04 3.821478e-04
1.000000e+03 1.100000e+03 5.235433e-03 3.272540e-04 3.272540e-04
1.100000e+03 1.200000e+03 5.897423e-03 3.985896e-04 3.985896e-04
1.200000e+03 1.300000e+03 5.548679e-03 4.910296e-04 4.910296e-04
1.300000e+03 1.400000e+03 6.226726e-03 5.766684e-04 5.766684e-04
1.400000e+03 1.600000e+03 5.213580e-03 5.149079e-04 5.149079e-04
1.600000e+03 1.800000e+03 4.851541e-03 7.077639e-04 7.077639e-04
1.800000e+03 2.000000e+03 4.813111e-03 9.484325e-04 9.484325e-04
2.000000e+03 2.200000e+03 -2.786576e-03 1.186091e-03 1.186091e-03
2.200000e+03 2.400000e+03 -4.586940e-03 1.486964e-03 1.486964e-03
2.400000e+03 2.600000e+03 -1.532699e-02 1.886587e-03 1.886587e-03
2.600000e+03 2.800000e+03 -2.241215e-02 2.475284e-03 2.475284e-03
2.800000e+03 3.000000e+03 -3.162156e-02 3.100959e-03 3.100959e-03
3.000000e+03 1.300000e+04 -5.829830e-02 2.789376e-03 2.789376e-03
# END HISTO1D

# BEGIN HISTO1D evj_pTV_dK_NLO_mix
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 1.229416e-04 2.917970e-04 2.917970e-04
4.000000e+01 5.000000e+01 1.344632e-04 1.783907e-04 1.783907e-04
5.000000e+01 6.000000e+01 3.762722e-04 1.401925e-04 1.401925e-04
6.000000e+01 7.000000e+01 5.255312e-04 1.232488e-04 1.232488e-04
7.000000e+01 8.000000e+01 6.818438e-04 1.164535e-04 1.164535e-04
8.000000e+01 9.000000e+01 8.391109e-04 1.126477e-04 1.126477e-04
9.000000e+01 1.000000e+02 1.004666e-03 1.116417e-04 1.116417e-04
1.000000e+02 1.100000e+02 1.190237e-03 1.120191e-04 1.120191e-04
1.100000e+02 1.200000e+02 1.369378e-03 1.139479e-04 1.139479e-04
1.200000e+02 1.300000e+02 1.569404e-03 1.184106e-04 1.184106e-04
1.300000e+02 1.400000e+02 1.747099e-03 1.239381e-04 1.239381e-04
1.400000e+02 1.500000e+02 1.960041e-03 1.311109e-04 1.311109e-04
1.500000e+02 2.000000e+02 2.465548e-03 4.667579e-05 4.667579e-05
2.000000e+02 2.500000e+02 3.467671e-03 5.111299e-05 5.111299e-05
2.500000e+02 3.000000e+02 4.403678e-03 5.940409e-05 5.940409e-05
3.000000e+02 3.500000e+02 5.264530e-03 6.897048e-05 6.897048e-05
3.500000e+02 4.000000e+02 6.041310e-03 7.984325e-05 7.984325e-05
4.000000e+02 4.500000e+02 6.785110e-03 8.978613e-05 8.978613e-05
4.500000e+02 5.000000e+02 7.408484e-03 1.010454e-04 1.010454e-04
5.000000e+02 5.500000e+02 8.086158e-03 1.192700e-04 1.192700e-04
5.500000e+02 6.000000e+02 8.643340e-03 1.400077e-04 1.400077e-04
6.000000e+02 6.500000e+02 9.183028e-03 1.469632e-04 1.469632e-04
6.500000e+02 7.000000e+02 9.755575e-03 1.673470e-04 1.673470e-04
7.000000e+02 7.500000e+02 1.021964e-02 1.888307e-04 1.888307e-04
7.500000e+02 8.000000e+02 1.074626e-02 1.944595e-04 1.944595e-04
8.000000e+02 8.500000e+02 1.111638e-02 2.161662e-04 2.161662e-04
8.500000e+02 9.000000e+02 1.161015e-02 2.413529e-04 2.413529e-04
9.000000e+02 9.500000e+02 1.218197e-02 2.574944e-04 2.574944e-04
9.500000e+02 1.000000e+03 1.259146e-02 2.910640e-04 2.910640e-04
1.000000e+03 1.100000e+03 1.316346e-02 1.807496e-04 1.807496e-04
1.100000e+03 1.200000e+03 1.407904e-02 2.155959e-04 2.155959e-04
1.200000e+03 1.300000e+03 1.502134e-02 2.504070e-04 2.504070e-04
1.300000e+03 1.400000e+03 1.574540e-02 2.823973e-04 2.823973e-04
1.400000e+03 1.600000e+03 1.711461e-02 2.075278e-04 2.075278e-04
1.600000e+03 1.800000e+03 1.896339e-02 2.788487e-04 2.788487e-04
1.800000e+03 2.000000e+03 2.101075e-02 3.820593e-04 3.820593e-04
2.000000e+03 2.200000e+03 2.392475e-02 5.031292e-04 5.031292e-04
2.200000e+03 2.400000e+03 2.645509e-02 6.403323e-04 6.403323e-04
2.400000e+03 2.600000e+03 2.955955e-02 8.636931e-04 8.636931e-04
2.600000e+03 2.800000e+03 3.320206e-02 1.221392e-03 1.221392e-03
2.800000e+03 3.000000e+03 3.658179e-02 1.515853e-03 1.515853e-03
3.000000e+03 1.300000e+04 4.538127e-02 1.344126e-03 1.344126e-03
# END HISTO1D

